784,Lily,Gammidge,Northfarthing,Stoor,61,29,45,Female,5
787,Catalpa,Galbasi,Woody End,Stoor,87,35,78,Female,9
789,Begona,Harfoot,Bridgefields,Fallohide,73,20,87,Female,2
788,Adamanta,Twofoot,Bywater,Harfoot,75,28,61,Female,6
790,Zinnia,Banks,Bywater,Harfoot,85,30,38,Female,5
792,Anagellis,Mugwort,Buckland,Fallohide,89,23,72,Female,9
770,Tulip,Rumble,Westmarch,Harfoot,95,27,79,Female,10
793,Cercis,Took,Hobbiton,Fallohide,79,23,81,Female,10
794,Silene,Galpsi,Tookland,Stoor,80,33,52,Female,6
796,Opal,Bolger,Bywater,Stoor,77,32,59,Female,5
771,Esmerelda,Smallburrow,Westmarch,Harfoot,94,34,40,Female,10
797,Lalia,Proudfoot,Southfarthing,Harfoot,73,24,41,Female,8
798,Nigella,Tuk,Buckland,Fallohide,97,27,64,Female,6
800,Peony,Stoor,Marish,Stoor,62,24,45,Female,2
799,Gazania,Pott,Hobbiton,Fallohide,96,25,68,Female,4
802,Amaranth,Tuk,Southfarthing,Stoor,84,32,47,Female,6
801,Hildibrand,Mugwort,Eastfarthing,Fallohide,70,32,65,Female,1
774,Cleome,Goodbody,Northfarthing,Harfoot,69,33,76,Female,6
806,Calaminth,Goodbody,Westmarch,Fallohide,72,33,63,Female,10
805,Marigold,Took,Tuckborough,Fallohide,67,23,53,Female,4
803,Valera,Banks,Westfarthing,Stoor,66,30,61,Female,7
807,Liatra,Greenholm,Northfarthing,Fallohide,74,21,76,Female,5
809,Diascia,Tuk,Buckland,Fallohide,97,29,56,Female,3
808,Angelona,Greenholm,Tuckborough,Harfoot,69,27,40,Female,9
810,Camella,Banks,Hobbiton,Harfoot,60,39,74,Female,1
811,Diamond,Butcher,Westmarch,Harfoot,86,29,68,Female,4
812,Maple,Butcher,Woody End,Harfoot,80,30,48,Female,1
814,Sapphire,Gammidge,Tuckborough,Harfoot,92,32,50,Female,8
813,Dora,Sandheaver,Shire,Stoor,76,34,62,Female,9
816,Jasmina,Gamwich,Westfarthing,Fallohide,63,22,60,Female,10
815,Pearl,Fairbairn,Northfarthing,Harfoot,79,28,64,Female,10
818,Lavender,Bophin,Bridgefields,Harfoot,74,36,54,Female,8
817,Agate,Galpsi,Bywater,Harfoot,74,21,33,Female,8
819,Forsythia,Roper,Eastfarthing,Stoor,73,39,51,Female,8
820,Scilla,Gamwich,Marish,Stoor,98,39,50,Female,1
822,Camomila,Chubb,Westmarch,Stoor,99,35,44,Female,4
823,Adaldrida,Twofoot,Southfarthing,Fallohide,62,35,64,Female,5
821,Anagelli,Butcher,Northfarthing,Harfoot,64,36,70,Female,1
824,Jasmina,Goldworthy,Buckland,Stoor,76,23,49,Female,9
826,Estella,Puddifoot,Westmarch,Fallohide,67,33,92,Female,9
825,Calaminth,Butcher,Westfarthing,Fallohide,88,32,57,Female,3
827,Opal,Longhole,Bywater,Stoor,82,36,68,Female,2
828,Lavenda,Hogg,Hobbiton,Fallohide,64,28,66,Female,5
829,Laura,Brown,Bridgefields,Harfoot,67,20,74,Female,8
830,Lyla,Proudfoot,Bridgefields,Fallohide,93,33,42,Female,6
831,Pimpanella,Burrows,Marish,Fallohide,84,36,58,Female,1
832,Brunnera,Brandybuck,Green Hill,Harfoot,74,21,78,Female,4
834,Peony,Labingi,Woody End,Harfoot,94,21,70,Female,4
833,Hanna,Burrow,Tuckborough,Fallohide,62,31,76,Female,5
836,Achilla,Lightfoot,Buckland,Stoor,96,33,45,Female,5
837,Lantana,Brockhouse,Bridgefields,Fallohide,85,34,36,Female,2
835,Beryl,Baggins,Westfarthing,Stoor,70,33,92,Female,5
838,Angelica,Bunce,Bridgefields,Fallohide,77,37,46,Female,1
841,Dora,Sackville,Hobbiton,Harfoot,76,32,47,Female,3
839,Alyssa,Bracegirdle,Westmarch,Harfoot,75,32,52,Female,9
842,Agate,Tuk,Hobbiton,Fallohide,71,36,46,Female,10
840,Amsonia,Pott,Woody End,Stoor,85,23,76,Female,1
843,Hyacynth,Hornblower,Westmarch,Fallohide,77,35,57,Female,6
845,Poinsetta,Fallohide,Bridgefields,Stoor,89,37,43,Female,3
844,Holly,Galbasi,Woody End,Fallohide,63,24,92,Female,2
847,Tanta,Oldbuck,Marish,Stoor,61,21,82,Female,5
846,Catalpa,Bolger,Hobbiton,Stoor,68,22,47,Female,9
849,Primula,Harfoot,Bywater,Fallohide,95,21,42,Female,1
848,Tulip,Hogg,Westmarch,Stoor,94,34,43,Female,10
851,Melilot,Bracegirdle,Westmarch,Fallohide,68,23,85,Female,1
850,Primula,Banks,Shire,Stoor,76,25,88,Female,9
853,Lysima,Clayhanger,Hobbiton,Fallohide,97,24,49,Female,10
854,Peona,Cotton,Woody End,Stoor,64,35,43,Female,3
852,Rose,Burrow,Bridgefields,Stoor,90,33,58,Female,1
791,Celesta,Harfoot,Westmarch,Harfoot,64,32,82,Female,9
855,Gardenia,Smallburrow,Bywater,Harfoot,78,36,75,Female,4
857,Nemisia,Fallohide,Woody End,Fallohide,67,30,87,Female,7
858,Peony,Lightfoot,Southfarthing,Fallohide,71,24,88,Female,10
860,Dora,Took,Hobbiton,Stoor,90,38,52,Female,3
859,Meadow,Gammidge,Shire,Stoor,68,39,90,Female,7
862,Nemisia,Twofoot,Tuckborough,Fallohide,61,33,37,Female,1
861,Linaria,Hornblower,Green Hill,Stoor,83,34,81,Female,7
865,Amsonia,Underhill,Bridgefields,Harfoot,77,23,52,Female,2
864,Ruby,Longhole,Buckland,Stoor,68,27,64,Female,3
795,Hyacynth,Gammidge,Green Hill,Fallohide,67,28,46,Female,10
866,Holly,Headstrong,Bywater,Fallohide,86,23,36,Female,4
856,Gaura,Cotton,Northfarthing,Stoor,62,31,49,Female,8
869,Dahlia,Hlothran,Bywater,Harfoot,98,22,64,Female,10
868,Diascia,Greenhand,Bywater,Fallohide,71,23,70,Female,7
870,Amaryllis,Labingi,Tookland,Stoor,68,21,56,Female,10
871,Rowan,Tuk,Shire,Harfoot,64,21,92,Female,7
872,Amaryllis,Stoor,Green Hill,Fallohide,91,20,37,Female,3
873,Gladiola,Whitfoot,Green Hill,Stoor,68,33,69,Female,2
863,Camella,Tuk,Northfarthing,Harfoot,76,34,69,Female,3
876,Peony,Burrow,Westmarch,Stoor,71,36,70,Female,9
875,Cerasta,Boffin,Shire,Fallohide,86,22,36,Female,8
874,Calla,Bracegirdle,Shire,Fallohide,93,29,78,Female,4
878,Celosia,Chubb,Tuckborough,Stoor,87,21,46,Female,4
880,Poppy,Greenholm,Bywater,Stoor,79,29,33,Female,5
881,Gerania,Cotton,Tookland,Harfoot,98,35,65,Female,8
879,Estella,Goold,Southfarthing,Harfoot,81,29,50,Female,8
882,Petunia,Greenhand,Woody End,Harfoot,72,20,62,Female,6
884,Lunaria,Smallburrow,Tookland,Fallohide,69,28,77,Female,10
804,Berylla,Burrowes,Southfarthing,Harfoot,99,39,41,Female,2
867,Bessera,Hayward,Tuckborough,Harfoot,87,39,54,Female,8
887,Goldilocks,Pott,Tuckborough,Fallohide,66,34,82,Female,3
886,Iris,Mugwort,Tuckborough,Stoor,94,26,44,Female,7
888,Cleoma,Gamwich,Green Hill,Fallohide,85,22,57,Female,4
889,Achilla,Burrow,Green Hill,Fallohide,75,31,91,Female,6
891,Holly,Gawkroger,Tuckborough,Harfoot,84,35,50,Female,5
885,Celeste,Bunce,Marish,Stoor,89,39,84,Female,9
892,Lonicera,Hayward,Shire,Harfoot,85,34,78,Female,5
893,Lunaria,Bolger,Bridgefields,Harfoot,62,28,79,Female,5
894,Monarda,Labingi,Northfarthing,Harfoot,61,20,56,Female,7
877,Zinnia,Stoor,Hobbiton,Stoor,85,31,66,Female,8
883,Achilla,Pott,Westmarch,Fallohide,96,37,36,Female,7
897,Calceola,Lightfoot,Tookland,Fallohide,74,21,42,Female,6
898,Hyacinth,Goodenough,Buckland,Harfoot,95,39,74,Female,9
899,Cerasta,Sandheaver,Buckland,Stoor,89,36,85,Female,10
900,Cleoma,Goodchild,Hobbiton,Stoor,78,21,85,Female,3
901,Gazania,Bunce,Green Hill,Fallohide,78,20,88,Female,1
903,Dicentra,Mugwort,Marish,Fallohide,95,34,90,Female,4
902,Monarda,Hornblower,Bywater,Stoor,60,30,36,Female,8
904,Celosia,Rumble,Northfarthing,Fallohide,60,30,55,Female,5
905,Salva,Clayhanger,Northfarthing,Stoor,94,28,73,Female,4
907,Gazania,Goodchild,Hobbiton,Fallohide,68,35,47,Female,8
906,Agate,Banks,Bridgefields,Fallohide,64,35,43,Female,1
909,Anagellis,Rumble,Shire,Fallohide,75,26,68,Female,6
910,Maple,Harfoot,Green Hill,Stoor,69,22,91,Female,6
908,Amaranth,Goodenough,Green Hill,Fallohide,62,22,36,Female,6
911,Eranthis,Proudfoot,Tuckborough,Harfoot,73,23,84,Female,2
912,Magnolia,Maggot,Bywater,Stoor,67,23,62,Female,3
913,Holly,Bunce,Woody End,Stoor,62,36,73,Female,2
914,Anagella,Underhill,Tookland,Fallohide,96,34,75,Female,8
916,Eglantine,Tunnelly,Bywater,Harfoot,98,30,75,Female,2
915,Esmerelda,Sackville,Bywater,Harfoot,82,21,43,Female,6
918,Caltha,Brandybuck,Southfarthing,Stoor,66,30,48,Female,3
917,Celosa,Labingi,Bywater,Harfoot,93,26,92,Female,7
896,Dahlia,Burrowes,Bywater,Stoor,76,38,39,Female,6
895,Gardenia,Sackville,Bridgefields,Fallohide,96,27,49,Female,5
890,Pimpernel,Proudfoot,Marish,Fallohide,74,22,58,Female,9
920,Lily,Mugwort,Eastfarthing,Harfoot,62,22,42,Female,7
921,Nemisa,Hlothran,Bywater,Stoor,67,23,67,Female,7
919,Primrose,Diggle,Westmarch,Harfoot,66,27,67,Female,9
922,Pearl,Tuk,Marish,Harfoot,99,32,59,Female,1
925,Angelica,Goodbody,Tookland,Fallohide,96,25,55,Female,4
927,Mahonia,Goodbody,Northfarthing,Fallohide,61,36,47,Female,3
928,Gilly,Marsh,Woody End,Fallohide,67,25,92,Female,1
923,Gladiola,Maggot,Bywater,Harfoot,93,38,87,Female,8
930,Gerbera,Cotton,Green Hill,Harfoot,84,26,34,Female,10
926,Lobelia,Gamwich,Bridgefields,Stoor,84,22,66,Female,6
933,Gerania,Tunnelly,Westfarthing,Stoor,64,24,62,Female,1
932,Marigold,Stoor,Southfarthing,Harfoot,81,21,60,Female,1
934,Monarda,Pott,Westmarch,Stoor,65,29,78,Female,5
935,Lunaria,Townsend,Bywater,Stoor,97,37,63,Female,5
936,Iris,Gamwich,Westmarch,Fallohide,65,29,62,Female,10
937,Melilot,Brockhouse,Bridgefields,Harfoot,71,22,44,Female,10
938,Lantana,Clayhanger,Eastfarthing,Fallohide,85,32,54,Female,2
939,Amarylla,Burrowes,Green Hill,Harfoot,93,28,53,Female,7
941,Rosa,Tunnelly,Buckland,Harfoot,70,31,77,Female,7
940,Hilda,Banks,Bridgefields,Stoor,96,25,74,Female,2
924,Myrtle,Bophin,Tookland,Harfoot,83,26,43,Female,7
931,Adamanta,Gawkroger,Northfarthing,Harfoot,99,30,53,Female,10
944,Anagelli,Whitfoot,Bridgefields,Stoor,84,35,79,Female,4
946,Datura,Longhole,Westmarch,Stoor,90,32,88,Female,10
945,Corna,Pott,Hobbiton,Fallohide,99,35,36,Female,6
947,Daisy,Townsend,Tuckborough,Harfoot,72,23,80,Female,5
949,Hilda,Goodbody,Marish,Fallohide,72,21,43,Female,6
948,Marigold,Puddifoot,Shire,Harfoot,99,36,44,Female,1
951,Cleome,Pott,Tookland,Stoor,73,24,51,Female,10
952,Brunnera,Galbasi,Eastfarthing,Fallohide,67,36,41,Female,10
943,Goldilocks,Longholes,Buckland,Harfoot,79,26,60,Female,10
950,Calaminth,Puddifoot,Marish,Stoor,83,29,92,Female,8
942,Forsythia,Pott,Southfarthing,Stoor,78,38,39,Female,2
954,Gladiola,Marsh,Bridgefields,Harfoot,71,22,68,Female,8
958,Iris,Bracegirdle,Tuckborough,Stoor,96,39,48,Female,6
955,Azalea,Goodchild,Northfarthing,Harfoot,93,34,35,Female,1
953,Gilly,Twofoot,Marish,Stoor,77,20,44,Female,3
959,Lily,Hornblower,Green Hill,Stoor,66,37,82,Female,4
960,Lantana,Brown,Tuckborough,Harfoot,80,37,54,Female,10
961,Datura,Bophin,Buckland,Harfoot,65,24,45,Female,4
962,Cercis,Gammidge,Bywater,Fallohide,82,34,35,Female,5
957,Salva,Goodchild,Westmarch,Fallohide,79,32,89,Female,8
966,Silene,Burrows,Bridgefields,Harfoot,60,25,36,Female,8
964,Asphodel,Cotton,Green Hill,Harfoot,66,30,88,Female,5
963,Dianthus,Brandagamba,Buckland,Fallohide,60,24,41,Female,6
967,Calceola,Gamwich,Marish,Harfoot,72,32,55,Female,8
969,Gerbera,Fairbairn,Eastfarthing,Stoor,64,27,67,Female,6
968,Dicentra,Goldworthy,Southfarthing,Stoor,68,20,56,Female,9
970,Celesta,Clayhanger,Northfarthing,Stoor,63,34,69,Female,8
971,Nemisia,Bracegirdle,Buckland,Harfoot,86,32,41,Female,8
973,Menegilda,Gammidge,Marish,Fallohide,66,36,63,Female,5
972,Alyssa,Hlothran,Shire,Harfoot,70,22,65,Female,10
974,Sapphire,Sandheaver,Southfarthing,Harfoot,73,33,34,Female,4
976,Eranthis,Baggins,Northfarthing,Harfoot,94,28,77,Female,2
975,Hildigrim,Gammidge,Bywater,Stoor,86,38,58,Female,6
977,Gaura,Brownlock,Hobbiton,Stoor,70,32,41,Female,7
978,Diamond,Greenholm,Westmarch,Stoor,97,36,51,Female,6
979,Adaldrida,Labingi,Hobbiton,Stoor,97,30,57,Female,6
980,Ruellia,Goodbody,Woody End,Fallohide,76,29,90,Female,9
981,Pearl,Oldbuck,Woody End,Harfoot,70,21,55,Female,7
982,Mahonia,Brandybuck,Tuckborough,Harfoot,91,21,49,Female,10
983,Bessera,Proudfoot,Hobbiton,Harfoot,94,29,84,Female,9
985,Lyla,Gamgee,Eastfarthing,Harfoot,71,20,35,Female,6
984,Viola,Burrow,Southfarthing,Stoor,62,29,56,Female,8
986,Crocosmia,Mugwort,Westmarch,Fallohide,83,36,85,Female,9
987,Diascia,Gamwich,Buckland,Stoor,87,39,52,Female,4
988,Linaria,Sackville,Woody End,Harfoot,98,35,77,Female,5
989,Meadow,Noaks,Tookland,Stoor,93,21,62,Female,2
990,Dandelia,Twofoot,Woody End,Harfoot,84,35,37,Female,10
992,Alyssa,Galpsi,Southfarthing,Harfoot,62,20,91,Female,2
991,Poinsetta,Bolger,Marish,Stoor,74,31,63,Female,10
965,Heliconia,Boffin,Bywater,Harfoot,79,24,44,Female,4
956,Rowan,Bracegirdle,Southfarthing,Fallohide,63,38,80,Female,7
929,Holly,Bracegirdle,Westmarch,Harfoot,73,36,79,Female,3
996,Camellia,Sackville,Southfarthing,Fallohide,78,36,87,Female,8
998,Daffodil,Baggins,Buckland,Fallohide,89,39,67,Female,3
997,Dahlia,Brownlock,Tuckborough,Stoor,81,25,67,Female,3
1000,Corna,Gamwich,Green Hill,Stoor,99,22,53,Female,7
1002,Celosa,Twofoot,Westmarch,Harfoot,81,38,78,Female,4
999,Amaryllis,Headstrong,Green Hill,Fallohide,96,34,57,Female,2
994,Pearl,Took,Hobbiton,Stoor,89,36,51,Female,10
993,Gaura,Tuk,Buckland,Harfoot,62,39,39,Female,4
1001,Lonicera,Brownlock,Eastfarthing,Harfoot,78,33,70,Female,10
995,Melilot,Stoor,Green Hill,Stoor,84,38,85,Female,1
1004,Gilly,Longhole,Marish,Stoor,79,33,68,Female,8
1003,Salvia,Oldbuck,Northfarthing,Stoor,84,32,83,Female,3
1005,Heather,Goodchild,Marish,Harfoot,95,34,37,Female,6
